week,roster_id,opponent_roster_id,points,result
1,1,5,125.86,W
1,2,6,129.98,W
1,3,9,106.22,W
1,4,8,121.72,W
1,5,1,100.16,L
1,6,2,86.62,L
1,7,11,116.88,W
1,8,4,119.12,L
1,9,3,99.60,L
1,10,12,92.18,L
1,11,7,116.72,L
1,12,10,127.52,W
2,1,7,84.92,L
2,2,12,168.56,W
2,3,5,113.90,L
2,4,6,132.28,W
2,5,3,154.30,W
2,6,4,91.04,L
2,7,1,154.00,W
2,8,10,152.40,W
2,9,11,67.84,L
2,10,8,124.72,L
2,11,9,84.28,W
2,12,2,96.68,L
3,1,11,124.82,L
3,2,8,148.22,W
3,3,7,113.46,L
3,4,10,78.16,L
3,5,9,130.62,L
3,6,12,92.00,W
3,7,3,132.42,W
3,8,2,106.64,L
3,9,5,146.44,W
3,10,4,101.96,W
3,11,1,174.90,W
3,12,6,77.22,L
4,1,3,135.96,L
4,2,10,128.52,L
4,3,1,139.90,W
4,4,12,123.10,W
4,5,11,84.28,L
4,6,8,92.98,L
4,7,9,156.04,W
4,8,6,135.70,W
4,9,7,131.70,L
4,10,2,129.86,W
4,11,5,107.92,W
4,12,4,121.78,L
5,1,9,140.72,W
5,2,4,99.72,L
5,3,11,157.30,W
5,4,2,127.22,W
5,5,7,148.38,W
5,6,10,90.12,W
5,7,5,112.88,L
5,8,12,118.86,L
5,9,1,126.60,L
5,10,6,87.90,L
5,11,3,145.74,L
5,12,8,119.78,W
6,1,10,66.90,W
6,2,3,111.34,L
6,3,2,122.60,W
6,4,11,15.50,L
6,5,12,67.68,L
6,6,9,40.42,L
6,7,8,97.74,W
6,8,7,80.44,L
6,9,6,69.12,W
6,10,1,30.40,L
6,11,4,59.96,W
6,12,5,70.40,W
