roster_id,team_name,owner,wins,losses,ties,points_for,points_against,waiver_position,waiver_budget_used,keepers
1,Famous Shameless Jameises,calryan11,5,2,0,762.66,726.40,10,0,
2,Brendan ,BrendanCina5,3,4,0,651.02,676.60,1,0,
3,Reaganc29,Reaganc29,4,3,0,775.92,764.62,7,0,
4,CRy20,CRy20,3,4,0,719.12,747.18,2,0,
5,katejryann,katejryann,3,4,0,758.04,712.94,6,0,
6,mikeryan65,mikeryan65,4,3,0,760.80,704.90,5,0,
7,Kurtis200,Kurtis200,2,5,0,600.64,739.12,9,0,
8,Swryan4,Swryan4,4,3,0,758.14,742.30,12,0,
9,connorhebert200,connorhebert200,4,3,0,720.42,702.22,3,0,
10,pryan2025,pryan2025,4,3,0,706.30,687.62,8,0,
11,markstamp,markstamp,3,4,0,781.44,808.70,4,0,
12,Nickryan05,Nickryan05,3,4,0,653.24,635.14,11,0,
